"bateria","dim","mrate","mejor_eje","r_abs"
"volumen",1,83.9,NA,NA
"volumen",2,7.8,NA,NA
"volumen",3,5,NA,NA
"volumen",1,NA,3,0.51
"volumen",2,NA,3,0.44
