"ejercicio","n_firmas","share_between","ic_lo","ic_hi","B"
2019,3911,0.0557,0.0495,0.0956,1000
2020,3299,0.0936,0.0773,0.1274,1000
2021,4173,0.071,0.0654,0.1069,1000
2022,4049,0.1027,0.0869,0.1312,1000
2023,3707,0.0875,0.0766,0.1287,1000
2024,3026,0.1149,0.0943,0.1469,1000
2025,3328,0.1381,0.1227,0.1636,1000
