"variable","dim.1","dim.2","dim.3"
"A_cliente",28.6,3.4,36.3
"A_directa",11.9,14.4,15.8
"A_escala",20.6,12.9,1.2
"A_personeria",7.8,38.5,4
"A_registro",5.2,21.9,3.3
"A_rubro",25.8,8.9,39.4
