"era","universo","n_adj","share_directa"
"macri","sin el principal",430,0.426
"fernandez","sin el principal",2857,0.474
"milei","sin el principal",1742,0.394
"macri","todos",719,0.349
"fernandez","todos",3725,0.465
"milei","todos",2153,0.412
