"era","n","pct_cualitativo","pct_aritmetico","pct_interadmin","pct_con_fundamento"
"macri",8341,7.67,77.7,7.06,43.05
"fernandez",33792,7.06,77.18,9.37,36.8
"milei",15171,4.83,88.12,2.65,29.21
