"comprador","familia","n","pct"
"anclado","cuantitativo",27294,91.69
"anclado","interadministrativo",1236,4.15
"anclado","otros",749,2.52
"anclado","cualitativo",488,1.64
"programatico","cuantitativo",18638,67.68
"programatico","cualitativo",3270,11.87
"programatico","interadministrativo",2922,10.61
"programatico","otros",2707,9.83
