"prueba","n","rho","p"
"anclado vs alineado",24,-0.21,0.324
"persona fisica vs alineado",24,-0.044,0.837
"anclado vs ITPP",24,-0.29,0.17
"persona fisica vs ITPP",24,-0.456,0.0252
