"modelo","n","eventos","concordancia","AIC","lrt_p_interaccion"
"aditivo",7217,5490,0.672,89844.1,NA
"con interaccion",7217,5490,0.672,89843.7,0.109
"estratificado",7217,5490,0.619,51513.1,NA
"estratificado + intensidad",7217,5490,0.554,45183.7,NA
"efecto por periodo",9332,5490,0.554,45185.6,NA
