"estrato","n","media_nac2","de_nac1","de_nac2","share_var_eje2","cociente_de1_core","cociente_de2_core"
"core",8044,0.09,0.522,0.5,0.479,1,1
"middle",1313,-0.238,0.52,0.418,0.392,0.996,0.836
"outer",1223,-0.334,0.524,0.428,0.4,1.004,0.856
