"estrato","eje_cs","tasa_modif_cs","r_nac1","r_nac2","r_nac3","r_nac4","r_nac5","eje_nacional_que_carga","r_max"
"core",1,42.9,0.973,0.09,-0.173,0.127,-0.013,1,0.973
"core",2,28.2,-0.067,0.958,0.043,0.015,0.253,2,0.958
"core",3,12.3,0.031,0.014,0.496,0.696,-0.316,4,0.696
"middle",1,59.8,0.362,0.102,-0.209,-0.705,-0.402,4,0.705
"middle",2,21,-0.673,0.045,-0.723,0.083,0.043,3,0.723
"middle",3,11.2,-0.548,0.17,0.434,-0.226,-0.296,1,0.548
"outer",1,53.6,0.256,0.276,-0.496,-0.737,-0.183,4,0.737
"outer",2,24.3,0.866,-0.004,0.45,-0.036,0.138,1,0.866
"outer",3,13.4,0.018,0.228,0.507,-0.24,-0.405,3,0.507
