"ejercicio","n_adj","pct_directa","pct_anclado","pct_salud_adj","pct_salud_monto","monto_real_bn"
2019,16021,41.5,66.9,6.8,20.2,651
2020,18223,37.7,74.5,6.8,9.6,535
2021,21275,38.2,69.7,8.1,12.2,862
2022,21279,35.4,69.7,8.7,11,851
2023,19233,34.5,65.8,9.2,11.5,654
2024,22998,30.6,77.8,7.1,14.9,572
2025,25648,27.5,78.4,5.1,11.1,604
