"tipo_organismo","macri","fernandez","milei"
"administracion",13.2,12,9.7
"ciencia_universidad",8.6,7.6,5.2
"cultura_educacion",1.6,0.9,0.7
"infraestructura",10.5,11.7,4.3
"salud_social",6.8,8.2,6
"seguridad_defensa",59.3,59.5,74.1
