"grupo","provincias","n_proveedores","share_anclado","share_seguridad","share_persona_fisica","share_directa","ratio_firmas","ratio_sociedades"
"North-east",4,657,0.905,0.657,0.681,0.435,1.538,0.871
"Patagonia",5,860,0.855,0.515,0.619,0.401,2.089,1.33
"Pampean",4,1420,0.808,0.68,0.445,0.39,0.941,0.773
"North-west",6,569,0.806,0.49,0.616,0.505,1.033,0.623
"Cuyo",3,509,0.773,0.556,0.482,0.406,0.694,0.619
"Metropolitan",2,6587,0.587,0.568,0.316,0.339,1.02,1.12
