"Year","Awards","New awards","Suppliers","Suppliers in the register (%)","Awards matched (%)","Awards carrying a province (%)"
2019,20823,19477,4253,98.8,99.7,99.5
2020,22064,20150,3646,99.8,99.9,99.9
2021,26810,24749,4529,99.7,99.9,99.9
2022,26609,24556,4516,99.6,99.9,99.9
2023,24116,22453,4137,99.5,99.9,99.9
2024,26151,24418,3425,99,99.8,99.8
2025,29419,27601,3732,99.1,99.8,99.9
NA,175992,163404,10782,98.8,99.9,99.8
