"estrato","n","benzecri_dim1","congruencia_dim1_bestmatch","dim_que_matchea","congruencia_dim1_vs_dim1","congruencia_dim2_bestmatch"
"core",8044,42.932,1,1,1,1
"middle",1313,59.575,0.54,2,0.131,0.207
"outer",1223,53.321,0.654,2,0.077,0.146
