"metrica","modelo_E","modelo_F"
"benzecri_dim1",90.166,43.619
"benzecri_dim2",5.515,33.005
"cor_dim1_E_vs_F_bestmatch",0.862,NA
"cor_dim2_E_vs_F_bestmatch",0.592,NA
"typic_seguridad_dim1_en_E",2.732,NA
"typic_seguridad_dim2_en_E",22.112,NA
"typic_outer_dim1_en_E",19.117,NA
"typic_outer_dim2_en_E",10.299,NA
