"estrato","provincias","congruencia_media","congruencia_min","congruencia_max","rv_medio","rv_min","rv_max","n_min","n_max"
"core",5,0.805,0.701,0.973,0.637,0.495,0.753,325,3954
"middle",7,0.736,0.63,0.818,0.547,0.455,0.675,110,243
"outer",6,0.674,0.436,0.793,0.486,0.416,0.562,109,228
