"bateria","estrato","dim.1","dim.2","dim.3","typic.dim.1","typic.dim.2","typic.dim.3"
"declarada","core",0.033,0.041,-0.038,6.1,7.6,-7
"declarada","middle",-0.076,-0.042,0.063,-2.9,-1.6,2.4
"declarada","outer",-0.136,-0.226,0.183,-5,-8.4,6.8
