"dim","eigen_publicada","benzecri_publicada","eigen_sin_pasivar","benzecri_sin_pasivar"
1,0.2725,43.6,0.2782,35.4
2,0.2587,33,0.2702,30.5
3,0.2183,10.4,0.2349,13.2
4,0.2093,7.1,0.2297,11.3
5,0.196,3.4,0.2109,5.6
