"categoria","n","pct","coord1","coord2","coord3","ctr1","ctr2","ctr3"
"A_rubro.ELECTRICIDAD Y TEL",500,4.73,1.28,0.2,0.15,4.63,0.11,0.07
"A_rubro.LIBRERIA PAP. Y UT",328,3.1,-0.36,0.8,0,0.25,1.22,0
"A_rubro.PROD. MEDICO/FARMA",370,3.5,0.26,-1.76,2.3,0.14,6.72,13.17
"A_escala.sin_ars",360,3.4,-0.14,-1.17,-1.79,0.04,2.88,7.77
