"ejercicio","n_adj","organismos","share_anclado","share_seguridad"
2016,139,14,0,0.043
2017,3707,77,0.034,0.093
2018,10944,116,0.42,0.245
2019,19477,117,0.55,0.509
2020,20150,131,0.674,0.582
2021,24749,118,0.599,0.52
2022,24556,113,0.604,0.506
2023,22453,112,0.564,0.507
2024,24418,107,0.733,0.699
2025,27601,102,0.728,0.709
2026,12207,97,0.796,0.803
