"ejercicio","share_between_todos","n_firmas_todos","share_between_panel","n_firmas_panel"
2017,0.0261,1347,0.039,668
2018,0.0671,3315,0.0939,2378
2019,0.0557,3911,0.0796,3112
2020,0.0936,3299,0.0903,2947
2021,0.071,4173,0.0659,3433
2022,0.1027,4049,0.1095,3428
2023,0.0875,3707,0.0749,3106
2024,0.1149,3026,0.091,2812
2025,0.1381,3328,0.1154,3067
