"estrato","dim.1","dim.2","dim.3","typic.dim.1","typic.dim.2","typic.dim.3"
"core",0.145,0.06,-0.069,26.6,11,-12.6
"middle",-0.415,-0.107,0.353,-16.1,-4.1,13.7
"outer",-0.51,-0.281,0.074,-18.9,-10.4,2.7
