"region","cliente_territorial","n","surv_fernandez","surv_milei"
"Metro",FALSE,3194,0.522,0.315
"Metro",TRUE,917,0.643,0.415
"NEA",FALSE,46,0.609,0.196
"NEA",TRUE,175,0.646,0.36
"Resto",FALSE,567,0.52,0.273
"Resto",TRUE,1008,0.568,0.305
