"minimo_adj","n","categorias_activas","benzecri_1","benzecri_2","eje_acceso","r_con_eje_publicado","r_segunda","core","middle","outer","brecha_core_outer","rho_anclaje"
1,10580,25,43.6,33,2,1,0,0.176,-0.469,-0.656,0.832,-0.7
2,6748,25,53,25.3,2,0.834,0.534,0.152,-0.534,-0.566,0.718,-0.409
3,5035,25,59.5,21.5,1,0.773,0.373,0.089,-0.276,-0.469,0.559,-0.813
5,3499,25,64,18.9,1,0.768,0.44,0.066,-0.265,-0.454,0.52,-0.693
