"estrato","provincias","replicas","rv_fijo_n150","ic_lo","ic_hi","rv_variable_medio","rv_fijo_medio"
"middle",4,1147,0.575,0.312,0.762,0.604,0.596
"outer",3,858,0.523,0.267,0.746,0.465,0.556
"core",5,1488,0.504,0.24,0.711,0.637,0.68
