"prueba","estadistico","p","provincias"
"Kruskal-Wallis entre estratos, RV conjunto variable",4.676,0.0965,12
"Kruskal-Wallis entre estratos, RV conjunto fijo",2.645,0.266,12
"Kruskal-Wallis entre estratos, RV conjunto fijo a n = 150",0.503,0.778,12
"Spearman: n vs RV conjunto fijo",0.224,0.485,12
"Spearman: n vs RV conjunto fijo a n = 150",-0.49,0.11,12
"Spearman: RV variable vs RV fijo",0.699,0.0145,12
