"ejercicio","tipo","n","s","w"
2019,"anclado",10657,0.3471,0.5501
2019,"no_anclado",8716,0.5351,0.4499
2025,"anclado",20080,0.2369,0.7286
2025,"no_anclado",7481,0.3868,0.2714
