"era","medida","theil_total","between_provincia","between_region_nea","share_between_provincia"
"macri","nominal",2.5843,0.144,0.0124,0.0557
"macri","constante 2024",2.5843,0.144,0.0124,0.0557
"fernandez","nominal",2.633,0.2324,0.0069,0.0883
"fernandez","constante 2024",2.5122,0.2227,0.0166,0.0886
"milei","nominal",2.6924,0.37,0.0379,0.1374
"milei","constante 2024",2.6288,0.36,0.0373,0.1369
