"relacion","rho","p","jurisdicciones"
"Theil crudo vs n de proveedores",0.39,0.0602,24
"Theil normalizado vs n de proveedores",-0.077,0.719,24
"Theil normalizado vs demanda anclada",0.02,0.926,24
"Theil normalizado vs proveedores persona física",0.145,0.5,24
"Theil normalizado vs share del proveedor principal",0.133,0.535,24
