"ejercicio","n_prov","n_sup","theil_total","between","share_between"
2019,21,821,2.5506,0.2334,0.0915
2020,21,817,1.884,0.1601,0.085
2021,21,826,2.1318,0.192,0.0901
2022,21,822,1.9546,0.2282,0.1167
2023,21,809,2.2796,0.2032,0.0891
2024,21,801,1.8721,0.171,0.0913
2025,21,809,2.8415,0.2717,0.0956
