"grupo","n","x0","y0","x1","y1"
"Anchored at entry, exits",523,-0.368,0.049,-0.375,0.06
"Anchored at entry, persists",1510,-0.392,-0.002,-0.411,0.009
"Other entry, exits",637,0.08,0.259,0.028,0.259
"Other entry, persists",1524,0.011,0.275,-0.096,0.266
