"grupo_ancla","grupo_llega","n","abs_d2_mediana","d2_mediana","hacia_corporativo"
"anclado","llega_a_milei",1510,0.087,0,0.308
"anclado","no_llega",523,0.087,0,0.323
"no_anclado","llega_a_milei",1524,0.113,0,0.306
"no_anclado","no_llega",637,0.113,0,0.312
