ejercicio,adjudicaciones,proveedores,pct_personas_fisicas,pct_proveedores_locales,pct_directa,pct_competitivo,pct_cualitativo,pct_cuantitativo,pct_otros
2020,20,14,85.0,60.0,100.0,0.0,5.0,95.0,0.0
2021,14,11,78.6,78.6,100.0,0.0,0.0,100.0,0.0
2022,10,10,70.0,80.0,100.0,0.0,0.0,100.0,0.0
2023,23,18,56.5,47.8,91.3,8.7,4.3,87.0,0.0
2024,13,10,61.5,61.5,92.3,7.7,0.0,92.3,0.0
2025,20,18,65.0,35.0,70.0,30.0,0.0,65.0,5.0
