ejercicio,adjudicaciones,proveedores,pct_personas_fisicas,pct_proveedores_locales,pct_directa,pct_competitivo
2019,18,16,55.6,27.8,0.0,100.0
2020,11,11,63.6,18.2,0.0,100.0
2021,15,14,66.7,13.3,0.0,100.0
2022,20,19,65.0,15.0,0.0,100.0
2023,14,13,57.1,21.4,0.0,100.0
2024,13,11,53.8,15.4,0.0,100.0
2025,14,14,64.3,0.0,0.0,100.0
